keyword,entity,category,published,published_at,slug
National Insurance scam call UK,HMRC,phone,true,2026-04-29T12:07:54Z,national-insurance-scam-call-uk
advance fee scam UK,Unknown,payment,true,2026-04-29T12:07:54Z,advance-fee-scam-uk
push payment fraud UK,UK Banks,payment,true,2026-04-29T12:07:54Z,push-payment-fraud-uk
invoice fraud UK businesses,Business,payment,true,2026-04-30T11:58:50Z,invoice-fraud-uk-businesses
overpayment scam UK,Unknown,payment,true,2026-04-30T11:58:50Z,overpayment-scam-uk
cryptocurrency payment scam UK,Crypto Exchange,crypto,true,2026-04-30T11:58:50Z,cryptocurrency-payment-scam-uk
Apple Pay scam UK,Apple,payment,true,2026-04-30T11:58:50Z,apple-pay-scam-uk
PayPal friends family scam UK,PayPal,payment,true,2026-04-30T11:58:50Z,paypal-friends-family-scam-uk
Monzo scam transfer UK,Monzo,payment,true,2026-05-02T09:50:08Z,monzo-scam-transfer-uk
eBay buyer scam UK,eBay,marketplace,true,2026-05-02T09:50:08Z,ebay-buyer-scam-uk
Facebook Marketplace fake buyer UK,Facebook,marketplace,true,2026-05-02T09:50:08Z,facebook-marketplace-fake-buyer-uk
Vinted buyer scam UK,Vinted,marketplace,true,2026-05-02T09:50:08Z,vinted-buyer-scam-uk
Depop scam UK,Depop,marketplace,true,2026-05-02T09:50:08Z,depop-scam-uk
AutoTrader car scam UK,AutoTrader,marketplace,true,2026-05-03T10:17:37Z,autotrader-car-scam-uk
Rightmove rental scam UK,Rightmove,marketplace,true,2026-05-03T10:17:37Z,rightmove-rental-scam-uk
Airbnb scam UK listings,Airbnb,marketplace,true,2026-05-03T10:17:37Z,airbnb-scam-uk-listings
Preloved scam UK,Preloved,marketplace,true,2026-05-03T10:17:37Z,preloved-scam-uk
Instagram investment scam UK,Instagram,social,true,2026-05-03T10:17:37Z,instagram-investment-scam-uk
WhatsApp investment scam UK,WhatsApp,social,true,2026-05-04T12:14:47Z,whatsapp-investment-scam-uk
TikTok shop scam UK,TikTok,social,true,2026-05-04T12:14:47Z,tiktok-shop-scam-uk
Facebook ad scam UK,Facebook,social,true,2026-05-04T12:14:47Z,facebook-ad-scam-uk
Twitter crypto giveaway scam,Twitter,social,true,2026-05-04T12:14:47Z,twitter-crypto-giveaway-scam
LinkedIn recruitment scam UK,LinkedIn,social,true,2026-05-04T12:14:47Z,linkedin-recruitment-scam-uk
Bitcoin ATM scam UK,Bitcoin,crypto,true,2026-05-05T11:08:36Z,bitcoin-atm-scam-uk
Binance impersonation scam UK,Binance,crypto,true,2026-05-05T11:08:36Z,binance-impersonation-scam-uk
fake crypto exchange UK,Crypto Exchange,crypto,true,2026-05-05T11:08:36Z,fake-crypto-exchange-uk
crypto recovery scam UK,Crypto Recovery,crypto,true,2026-05-05T11:08:36Z,crypto-recovery-scam-uk
NFT scam UK,NFT Platform,crypto,true,2026-05-05T11:08:36Z,nft-scam-uk
DVLA email scam car tax,DVLA,government,,,
Universal Credit scam UK,DWP,government,,,
TV licence scam letter UK,TV Licensing,government,,,
court summons scam email UK,HMCTS,government,,,
passport renewal scam UK,HMPO,government,,,
UKVI visa scam UK,Home Office,government,,,
indeed job scam UK,Indeed,employment,,,
remote work scam UK 2026,Unknown,employment,,,
mystery shopper scam UK,Unknown,employment,,,
data entry job scam UK,Unknown,employment,,,
recruitment agency scam UK,Unknown,employment,,,
Tinder investment scam UK,Tinder,dating,,,
Bumble romance scam UK,Bumble,dating,,,
pig butchering scam UK,Crypto,dating,,,
military romance scam UK,Unknown,dating,,,
Windows tech support scam UK,Microsoft,tech,,,
Apple tech support scam UK,Apple,tech,,,
BT broadband tech support scam,BT,tech,,,
remote access scam UK,Unknown,tech,,,
printer support scam UK,HP,tech,,,
fake Nike website UK,Nike,website,,,
ASOS copycat scam UK,ASOS,website,,,
fake UGG website UK,UGG,website,,,
DHgate scam UK review,DHgate,website,,,
Wish scam UK review,Wish,website,,,
fake online pharmacy UK,Unknown,website,,,
IVA scam UK,Unknown,finance,,,
debt management scam UK,Unknown,finance,,,
clone firm investment scam UK,FCA,finance,,,
bond scam UK,Unknown,finance,,,
land banking scam UK,Unknown,finance,,,
forex trading scam UK 2026,Unknown,finance,,,
package holiday scam UK,Unknown,travel,,,
fake airline ticket scam UK,Unknown,travel,,,
visa application scam UK,Unknown,travel,,,
holiday let scam UK,Unknown,travel,,,
concert ticket scam UK 2026,Unknown,shopping,,,
Glastonbury ticket scam UK,Unknown,shopping,,,
Viagogo scam UK,Viagogo,shopping,,,
British Gas scam call UK,British Gas,utility,,,
smart meter scam call UK,Unknown,utility,,,
solar panel scam UK,Unknown,utility,,,
